[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[265] losses: [ 3.4190e+00 -3.7516e+01  1.7000e-02  1.7000e-02 -4.3270e+00]
[270] losses: [ 3.1630e+00 -3.3265e+01  1.5000e-02  1.6000e-02 -5.3010e+00]
[275] losses: [ 3.3250e+00 -3.3901e+01  1.6000e-02  1.7000e-02 -4.8870e+00]
[280] losses: [ 3.3060e+00 -3.4935e+01  1.6000e-02  1.6000e-02 -5.0220e+00]
[285] losses: [ 3.1160e+00 -3.2952e+01  1.6000e-02  1.6000e-02 -5.7050e+00]
[290] losses: [ 3.2940e+00 -3.4174e+01  1.5000e-02  1.6000e-02 -4.2430e+00]
[295] losses: [ 3.0740e+00 -3.0402e+01  1.4000e-02  1.4000e-02 -3.8370e+00]
[300] losses: [ 3.1280e+00 -2.9762e+01  1.3000e-02  1.3000e-02 -5.7230e+00]
[305] losses: [ 2.9020e+00 -2.8701e+01  1.3000e-02  1.2000e-02 -4.9780e+00]
[310] losses: [ 2.935e+00 -2.905e+01  1.200e-02  1.100e-02 -6.044e+00]
[315] losses: [ 2.8770e+00 -2.7798e+01  1.1000e-02  1.1000e-02 -5.0330e+00]
[320] losses: [ 2.8640e+00 -2.6063e+01  1.1000e-02  1.2000e-02 -5.0080e+00]
[325] losses: [ 3.0830e+00 -2.6715e+01  1.4000e-02  1.4000e-02 -4.2070e+00]
[330] losses: [ 2.7780e+00 -2.4858e+01  1.0000e-02  1.0000e-02 -5.8070e+00]
[335] losses: [ 2.971e+00 -2.670e+01  1.100e-02  1.200e-02 -3.851e+00]
[340] losses: [ 2.8980e+00 -2.4591e+01  1.3000e-02  1.3000e-02 -4.7270e+00]
[345] losses: [ 3.0320e+00 -2.6328e+01  1.1000e-02  1.1000e-02 -4.7480e+00]
[350] losses: [ 3.4160e+00 -2.5657e+01  1.3000e-02  1.3000e-02 -4.6750e+00]
[355] losses: [ 3.3260e+00 -2.6365e+01  1.2000e-02  1.1000e-02 -4.0640e+00]
[360] losses: [ 3.3690e+00 -2.4804e+01  1.4000e-02  1.4000e-02 -5.6880e+00]
[365] losses: [ 2.7040e+00 -2.0061e+01  9.0000e-03  9.0000e-03 -4.9830e+00]
[370] losses: [ 3.3200e+00 -2.4527e+01  1.2000e-02  1.2000e-02 -4.3600e+00]
[375] losses: [ 3.0820e+00 -2.2875e+01  1.0000e-02  1.1000e-02 -5.8660e+00]
[380] losses: [ 2.730e+00 -1.829e+01  9.000e-03  1.000e-02 -6.196e+00]
[385] losses: [ 3.1200e+00 -2.0568e+01  1.0000e-02  1.0000e-02 -4.8700e+00]
[390] losses: [ 2.7530e+00 -1.6377e+01  1.2000e-02  1.2000e-02 -4.5780e+00]
[395] losses: [ 2.6130e+00 -1.6861e+01  9.0000e-03  9.0000e-03 -5.9040e+00]
[400] losses: [ 3.0310e+00 -1.7655e+01  9.0000e-03  1.0000e-02 -4.7900e+00]
[405] losses: [ 3.3000e+00 -1.9811e+01  1.1000e-02  1.1000e-02 -5.8330e+00]
[410] losses: [  3.141 -13.097   0.014   0.015  -4.562]
[415] losses: [ 3.266e+00 -1.685e+01  1.200e-02  1.200e-02 -4.247e+00]
[420] losses: [ 2.9590e+00 -1.2246e+01  1.1000e-02  1.1000e-02 -5.7860e+00]
[425] losses: [ 3.0880e+00 -1.4251e+01  1.1000e-02  1.1000e-02 -5.4310e+00]
[430] losses: [  3.372 -11.844   0.013   0.013  -5.807]
[435] losses: [ 3.1070e+00 -1.2487e+01  1.0000e-02  1.1000e-02 -4.6700e+00]
[440] losses: [  3.106 -10.741   0.012   0.011  -5.407]
[445] losses: [  2.726 -10.339   0.011   0.011  -5.192]
[450] losses: [ 2.904 -9.085  0.012  0.01  -5.618]
[455] losses: [ 3.049 -8.406  0.011  0.011 -4.12 ]
[460] losses: [ 2.613 -5.114  0.009  0.009 -6.011]
[465] losses: [ 3.1150e+00 -1.0364e+01  1.0000e-02  1.0000e-02 -4.4390e+00]
[470] losses: [ 3.2   -9.795  0.012  0.011 -4.335]
[475] losses: [ 2.762 -4.098  0.01   0.01  -4.875]
[480] losses: [ 2.737 -5.838  0.009  0.009 -4.894]
[485] losses: [ 3.202 -5.375  0.012  0.013 -3.504]
[490] losses: [ 2.436 -3.141  0.01   0.009 -5.159]
[495] losses: [ 3.09  -3.287  0.012  0.012 -5.529]
[500] losses: [ 3.136 -1.524  0.015  0.014 -4.522]
[505] losses: [ 3.376 -3.545  0.013  0.014 -4.567]
[510] losses: [ 2.921 -4.837  0.01   0.01  -5.356]
[515] losses: [ 3.041 -3.774  0.01   0.01  -4.343]
[520] losses: [ 2.92   0.754  0.011  0.011 -3.642]
[525] losses: [ 2.734 -2.249  0.011  0.011 -4.17 ]
[530] losses: [ 3.141 -1.157  0.013  0.013 -4.049]
[535] losses: [ 3.352 -0.851  0.012  0.012 -6.334]
[540] losses: [ 3.327  0.858  0.012  0.012 -5.2  ]
[545] losses: [ 2.689 -0.145  0.009  0.01  -4.684]
[550] losses: [ 2.747 -0.17   0.009  0.009 -4.907]
[555] losses: [ 2.639 -2.585  0.009  0.009 -6.279]
[560] losses: [ 2.932  1.322  0.01   0.011 -4.873]
[565] losses: [ 3.164 -0.502  0.01   0.01  -5.928]
[570] losses: [ 2.929 -1.22   0.01   0.01  -4.788]
[575] losses: [ 2.921  0.316  0.012  0.013 -4.639]
[580] losses: [ 2.627 -1.602  0.008  0.009 -6.397]
[585] losses: [ 3.036 -0.704  0.012  0.012 -4.543]
[590] losses: [ 2.544  0.264  0.009  0.009 -4.888]
[595] losses: [ 2.765  0.092  0.012  0.012 -6.135]
[600] losses: [ 3.16   3.616  0.012  0.013 -4.631]
[605] losses: [ 2.696  1.845  0.01   0.01  -5.189]
[610] losses: [ 2.806 -1.918  0.009  0.009 -4.924]
[615] losses: [ 2.553 -1.523  0.009  0.008 -5.92 ]
[620] losses: [ 3.189 -1.078  0.012  0.013 -4.682]
[625] losses: [ 3.006  0.085  0.012  0.013 -5.348]
[630] losses: [ 3.07  -0.455  0.012  0.013 -3.074]
[635] losses: [ 2.524 -1.027  0.011  0.01  -4.235]
[640] losses: [ 2.728 -0.8    0.01   0.01  -4.758]
[645] losses: [ 2.588 -0.035  0.01   0.01  -4.5  ]
[650] losses: [ 2.745 -0.857  0.011  0.011 -5.131]
[655] losses: [ 2.801  4.061  0.011  0.011 -3.991]
[660] losses: [ 2.804 -2.931  0.009  0.009 -5.581]
[665] losses: [ 2.686 -1.314  0.009  0.01  -4.954]
[670] losses: [ 2.774  0.741  0.01   0.01  -4.76 ]
[675] losses: [ 2.846  0.561  0.011  0.011 -5.358]
[680] losses: [ 3.004  0.44   0.01   0.011 -5.088]
[685] losses: [ 2.709 -0.578  0.01   0.01  -4.58 ]
[690] losses: [ 2.482  1.205  0.011  0.01  -4.748]
[695] losses: [ 2.958  0.938  0.012  0.011 -4.863]
[700] losses: [ 2.666  0.032  0.01   0.01  -3.477]
[705] losses: [ 3.39  -2.197  0.012  0.013 -4.929]
[710] losses: [ 2.427 -0.949  0.01   0.011 -5.527]
[715] losses: [ 3.072  1.918  0.015  0.013 -4.52 ]
[720] losses: [ 2.982  0.906  0.012  0.012 -6.062]
[725] losses: [ 3.296 -0.971  0.012  0.012 -3.803]
[730] losses: [ 3.212  1.955  0.011  0.011 -4.442]
[735] losses: [ 2.884  1.468  0.01   0.01  -4.583]
[740] losses: [ 2.84  -0.941  0.01   0.01  -4.561]
[745] losses: [ 3.253 -0.818  0.014  0.013 -5.542]
[750] losses: [ 3.391  0.262  0.013  0.012 -4.328]
[755] losses: [ 2.696 -0.08   0.011  0.01  -5.051]
[760] losses: [ 3.013 -1.263  0.011  0.011 -3.833]
[765] losses: [ 2.696  1.623  0.01   0.011 -4.986]
[770] losses: [ 2.977  2.195  0.01   0.011 -3.951]
[775] losses: [ 3.32  -1.628  0.011  0.011 -5.392]
[780] losses: [ 3.099  0.376  0.011  0.011 -3.337]
[785] losses: [ 3.346 -1.57   0.014  0.013 -4.806]
[790] losses: [ 3.25  -2.858  0.012  0.012 -5.414]
[795] losses: [ 3.054 -0.915  0.011  0.011 -4.483]
[800] losses: [ 2.814  1.677  0.01   0.01  -4.56 ]
[805] losses: [ 3.37  -2.27   0.012  0.011 -6.064]
[810] losses: [ 2.916  0.08   0.011  0.011 -5.268]
[815] losses: [ 2.846 -0.587  0.011  0.011 -5.101]
[820] losses: [ 2.895 -1.367  0.01   0.01  -5.486]
[825] losses: [ 2.864 -0.846  0.009  0.009 -3.893]
[830] losses: [ 3.272 -3.576  0.011  0.01  -5.998]
[835] losses: [ 3.24  -1.377  0.011  0.011 -4.709]
[840] losses: [ 2.021  0.875  0.009  0.01  -4.363]
[845] losses: [ 2.149 -1.904  0.007  0.007 -5.6  ]
[850] losses: [ 2.254 -1.867  0.008  0.007 -5.097]
[855] losses: [ 2.183  0.378  0.009  0.009 -5.135]
[860] losses: [ 2.605  1.776  0.012  0.012 -4.502]
[865] losses: [ 3.301  1.273  0.011  0.011 -5.767]
[870] losses: [ 2.029 -1.057  0.007  0.007 -4.052]
[875] losses: [ 3.135 -1.314  0.013  0.013 -5.832]
[880] losses: [ 2.56  -1.625  0.009  0.01  -4.807]
[885] losses: [ 3.046  1.249  0.012  0.013 -4.367]
[890] losses: [ 2.561  0.907  0.01   0.01  -5.144]
[895] losses: [ 2.56   0.692  0.01   0.01  -4.312]
[900] losses: [ 2.937  0.724  0.01   0.011 -4.732]
[905] losses: [ 2.829  0.473  0.01   0.01  -4.139]
[910] losses: [ 3.046  0.882  0.012  0.012 -3.848]
[915] losses: [ 2.933 -3.669  0.012  0.012 -5.619]
[920] losses: [ 3.021 -1.32   0.011  0.011 -6.006]
[925] losses: [ 3.262  0.202  0.015  0.015 -4.616]
[930] losses: [ 3.141 -0.262  0.013  0.013 -6.055]
[935] losses: [ 2.947 -2.438  0.01   0.01  -4.874]
[940] losses: [ 2.495  1.118  0.009  0.009 -4.389]
[945] losses: [ 3.059 -2.211  0.011  0.011 -4.65 ]
[950] losses: [ 2.834  0.946  0.011  0.011 -3.894]
[955] losses: [ 2.643 -2.116  0.009  0.009 -3.728]
[960] losses: [ 3.081 -0.214  0.011  0.011 -3.321]
[965] losses: [ 2.594  0.393  0.009  0.009 -4.553]
[970] losses: [ 2.307  1.966  0.009  0.01  -4.263]
[975] losses: [ 2.641  0.906  0.01   0.01  -4.548]
[980] losses: [ 2.454  0.305  0.009  0.009 -5.422]
[985] losses: [ 2.427 -0.605  0.01   0.011 -4.859]
[990] losses: [ 2.534  0.772  0.01   0.01  -3.548]
[995] losses: [ 2.498 -1.035  0.009  0.01  -4.471]
[1000] losses: [ 2.627 -0.432  0.011  0.011 -4.783]
[1005] losses: [ 2.439  1.427  0.009  0.01  -5.11 ]
[1010] losses: [ 2.21  -0.392  0.009  0.009 -4.823]
[1015] losses: [ 2.283  0.398  0.008  0.008 -5.078]
[1020] losses: [ 2.228 -0.732  0.01   0.01  -5.325]
[1025] losses: [ 3.114 -0.262  0.012  0.012 -4.52 ]
[1030] losses: [ 2.355 -0.625  0.008  0.009 -4.375]
[1035] losses: [ 3.152 -1.079  0.01   0.011 -5.241]
[1040] losses: [ 3.054  2.099  0.011  0.011 -5.514]
[1045] losses: [ 2.97   1.741  0.012  0.013 -4.025]
[1050] losses: [ 2.676 -0.778  0.01   0.01  -4.566]
[1055] losses: [ 2.571 -2.471  0.01   0.011 -4.364]
[1060] losses: [ 2.732  1.491  0.011  0.011 -5.75 ]
[1065] losses: [ 3.462 -2.37   0.013  0.014 -5.417]
[1070] losses: [ 2.423  0.954  0.009  0.009 -4.96 ]
[1075] losses: [ 2.908 -0.549  0.011  0.011 -4.389]
[1080] losses: [ 2.75  -0.715  0.012  0.012 -4.439]
[1085] losses: [ 2.81   0.096  0.011  0.012 -3.951]
[1090] losses: [ 2.994 -2.532  0.01   0.011 -5.429]
[1095] losses: [ 3.028  0.693  0.011  0.011 -5.089]
[1100] losses: [ 2.618  0.162  0.01   0.01  -3.679]
[1105] losses: [ 2.695 -0.536  0.011  0.011 -3.646]
[1110] losses: [ 2.868  0.138  0.011  0.012 -4.101]
[1115] losses: [ 2.752  0.342  0.011  0.011 -4.409]
[1120] losses: [ 2.867 -0.76   0.011  0.011 -4.814]
[1125] losses: [ 2.988 -0.92   0.01   0.011 -5.713]
[1130] losses: [ 2.945  1.857  0.012  0.011 -4.783]
[1135] losses: [ 2.869 -1.043  0.01   0.01  -4.162]
[1140] losses: [ 2.743 -1.976  0.01   0.01  -4.371]
[1145] losses: [ 2.853 -3.083  0.01   0.01  -4.853]
[1150] losses: [ 3.045 -1.998  0.011  0.011 -3.754]
[1155] losses: [ 2.589 -0.036  0.011  0.011 -4.064]
[1160] losses: [ 2.718  3.024  0.011  0.01  -5.044]
[1165] losses: [ 2.706 -0.719  0.01   0.01  -4.632]
[1170] losses: [ 2.476  0.547  0.01   0.01  -5.747]
[1175] losses: [ 2.6    2.408  0.01   0.01  -3.904]
[1180] losses: [ 2.579 -0.399  0.01   0.01  -4.614]
[1185] losses: [ 2.629  1.644  0.01   0.01  -3.989]
[1190] losses: [ 2.6    1.235  0.01   0.01  -4.405]
[1195] losses: [ 2.774 -1.13   0.01   0.01  -5.796]
[1200] losses: [ 3.001  1.148  0.012  0.012 -4.184]
[1205] losses: [ 3.394 -0.395  0.014  0.015 -5.304]
[1210] losses: [ 3.012 -0.751  0.012  0.012 -5.201]
[1215] losses: [ 2.55   2.392  0.011  0.011 -3.929]
[1220] losses: [ 3.009  0.697  0.012  0.012 -5.728]
[1225] losses: [ 2.53   0.54   0.009  0.01  -3.86 ]
[1230] losses: [ 3.151  1.389  0.012  0.012 -4.427]
[1235] losses: [ 3.234  1.962  0.014  0.014 -4.958]
[1240] losses: [ 2.916 -2.08   0.011  0.011 -4.041]
[1245] losses: [ 2.494 -0.408  0.009  0.009 -4.828]
[1250] losses: [ 2.905 -1.608  0.011  0.011 -5.784]
[1255] losses: [ 2.361 -1.03   0.008  0.008 -5.939]
[1260] losses: [ 2.346 -1.126  0.01   0.01  -4.433]
[1265] losses: [ 2.448 -0.962  0.009  0.009 -4.188]
[1270] losses: [ 2.205 -0.256  0.008  0.008 -4.532]
[1275] losses: [ 3.352  2.011  0.014  0.014 -4.061]
[1280] losses: [ 3.169  3.045  0.011  0.012 -4.662]
[1285] losses: [ 3.155  0.085  0.011  0.012 -4.503]
[1290] losses: [ 3.302 -1.836  0.011  0.012 -6.499]
[1295] losses: [ 2.301 -0.626  0.01   0.01  -4.418]
[1300] losses: [ 2.711  0.424  0.01   0.01  -5.328]
[1305] losses: [ 2.083  0.86   0.009  0.009 -5.688]
[1310] losses: [ 3.058 -0.393  0.012  0.012 -5.386]
[1315] losses: [ 2.441  0.203  0.01   0.01  -4.627]
[1320] losses: [ 2.886 -0.411  0.013  0.013 -4.847]
[1325] losses: [ 3.174  0.11   0.013  0.012 -5.089]
[1330] losses: [ 3.345  2.772  0.014  0.014 -3.486]
[1335] losses: [ 3.106 -1.838  0.012  0.012 -4.277]
[1340] losses: [ 2.897  0.093  0.013  0.013 -4.653]
[1345] losses: [ 3.081 -3.517  0.014  0.014 -4.899]
[1350] losses: [ 3.434 -2.705  0.013  0.013 -3.86 ]
[1355] losses: [ 3.255  1.012  0.014  0.014 -5.006]
[1360] losses: [ 2.755 -0.813  0.011  0.012 -4.618]
[1365] losses: [ 2.809 -1.381  0.01   0.01  -6.054]
[1370] losses: [ 2.848 -0.839  0.011  0.011 -5.507]
[1375] losses: [ 2.624  1.104  0.011  0.011 -3.027]
[1380] losses: [ 3.069  0.463  0.014  0.014 -4.712]
[1385] losses: [ 3.071 -0.95   0.013  0.013 -4.035]
[1390] losses: [ 2.561 -1.312  0.01   0.01  -5.392]
[1395] losses: [ 3.079  0.489  0.013  0.013 -4.467]
[1400] losses: [ 3.277 -0.033  0.014  0.014 -4.466]
[1405] losses: [ 3.336  2.053  0.014  0.015 -5.157]
[1410] losses: [ 3.283 -0.017  0.013  0.013 -2.622]
[1415] losses: [ 3.153 -0.948  0.013  0.012 -4.386]
[1420] losses: [ 2.767  2.033  0.013  0.013 -4.332]
[1425] losses: [ 2.939 -1.763  0.011  0.011 -3.986]
[1430] losses: [ 2.799  1.737  0.013  0.014 -3.435]
[1435] losses: [ 2.882  0.512  0.011  0.011 -4.684]
[1440] losses: [ 2.646  0.164  0.012  0.012 -4.727]
[1445] losses: [ 2.917 -1.154  0.021  0.02  -5.025]
[1450] losses: [ 2.96   0.126  0.012  0.012 -4.24 ]
[1455] losses: [ 3.295 -1.968  0.014  0.014 -5.407]
[1460] losses: [ 2.628 -1.075  0.01   0.011 -5.361]
[1465] losses: [ 3.003 -0.396  0.014  0.014 -4.432]
[1470] losses: [ 3.309 -1.621  0.013  0.013 -4.79 ]
[1475] losses: [ 2.642 -0.357  0.011  0.011 -4.578]
[1480] losses: [ 3.181 -1.767  0.013  0.012 -4.749]
[1485] losses: [ 2.989  1.561  0.013  0.013 -3.989]
[1490] losses: [ 3.24  -2.322  0.014  0.013 -7.115]
[1495] losses: [ 3.144 -0.191  0.012  0.012 -4.349]
[1500] losses: [ 3.013  2.219  0.014  0.015 -4.337]
[1505] losses: [ 2.485  1.618  0.01   0.01  -3.952]
[1510] losses: [ 2.985 -0.782  0.011  0.012 -5.079]
[1515] losses: [ 2.89  -0.968  0.013  0.013 -5.325]
[1520] losses: [ 2.515  3.271  0.012  0.012 -5.25 ]
[1525] losses: [ 2.913 -0.76   0.015  0.017 -4.693]
[1530] losses: [ 2.548 -0.375  0.013  0.013 -5.353]
[1535] losses: [ 2.869 -0.093  0.014  0.013 -4.561]
[1540] losses: [ 2.576 -0.066  0.011  0.011 -5.232]
[1545] losses: [ 2.699  0.301  0.013  0.013 -4.737]
[1550] losses: [ 3.332  1.014  0.013  0.013 -3.906]
[1555] losses: [ 3.481 -0.954  0.015  0.015 -5.228]
[1560] losses: [ 2.878  2.88   0.011  0.011 -4.316]
[1565] losses: [ 3.271  1.629  0.014  0.014 -4.538]
[1570] losses: [ 2.636  0.735  0.012  0.012 -4.203]
[1575] losses: [ 2.681 -0.772  0.012  0.012 -4.276]
[1580] losses: [ 2.998  0.585  0.014  0.014 -4.861]
[1585] losses: [ 2.871 -0.199  0.012  0.012 -4.085]
[1590] losses: [ 2.896  0.593  0.012  0.013 -3.979]
[1595] losses: [ 2.982  1.144  0.015  0.015 -5.284]
[1600] losses: [ 3.034 -1.316  0.014  0.013 -5.096]
[1605] losses: [ 2.503 -0.424  0.011  0.012 -4.072]
[1610] losses: [ 2.997 -1.188  0.012  0.013 -3.695]
[1615] losses: [ 2.551  1.632  0.014  0.015 -4.348]
[1620] losses: [ 2.58  -0.69   0.012  0.013 -4.229]
[1625] losses: [ 2.581  0.755  0.011  0.011 -4.488]
[1630] losses: [ 2.541  0.858  0.013  0.013 -3.697]
[1635] losses: [ 2.597 -0.609  0.011  0.012 -4.372]
[1640] losses: [ 2.585  0.182  0.011  0.012 -4.924]
[1645] losses: [ 2.387 -1.589  0.01   0.01  -4.792]
[1650] losses: [ 2.38   1.342  0.013  0.013 -5.201]
[1655] losses: [ 2.558 -0.303  0.013  0.012 -3.958]
[1660] losses: [ 3.073  1.148  0.013  0.013 -4.573]
[1665] losses: [ 2.76  -0.473  0.013  0.013 -5.837]
[1670] losses: [ 2.928 -1.907  0.013  0.014 -3.596]
[1675] losses: [ 2.439  1.628  0.011  0.011 -4.784]
[1680] losses: [ 3.246 -2.918  0.017  0.016 -5.427]
[1685] losses: [ 2.842 -0.855  0.012  0.013 -5.204]
[1690] losses: [ 2.608 -0.1    0.011  0.011 -4.337]
[1695] losses: [ 2.666 -1.191  0.012  0.012 -4.394]
[1700] losses: [ 2.417 -0.252  0.012  0.012 -5.76 ]
[1705] losses: [ 2.545 -1.186  0.01   0.011 -5.092]
[1710] losses: [ 2.873 -1.741  0.013  0.013 -5.257]
[1715] losses: [ 2.578 -0.184  0.01   0.01  -4.995]
[1720] losses: [ 2.514 -2.647  0.011  0.012 -6.059]
[1725] losses: [ 2.825  0.049  0.013  0.013 -5.325]
[1730] losses: [ 2.506 -2.051  0.01   0.01  -4.482]
[1735] losses: [ 3.504  1.905  0.015  0.015 -4.573]
[1740] losses: [ 3.287 -1.741  0.012  0.013 -4.886]
[1745] losses: [ 2.797  0.561  0.013  0.013 -4.454]
[1750] losses: [ 2.681 -2.306  0.012  0.014 -5.563]
[1755] losses: [ 1.927  1.033  0.018  0.017 -3.672]
[1760] losses: [ 2.911  0.062  0.015  0.015 -4.581]
[1765] losses: [ 2.805 -0.336  0.012  0.012 -3.404]
[1770] losses: [ 2.967  2.098  0.013  0.013 -4.435]
[1775] losses: [ 3.1   -1.164  0.012  0.014 -5.193]
[1780] losses: [ 3.4   -1.712  0.014  0.014 -5.794]
[1785] losses: [ 3.015 -3.758  0.013  0.014 -5.22 ]
[1790] losses: [ 2.87  -0.318  0.012  0.012 -4.479]
[1795] losses: [ 2.827  1.976  0.013  0.013 -3.956]
[1800] losses: [ 2.964 -0.092  0.013  0.013 -4.8  ]
[1805] losses: [ 2.694  0.767  0.013  0.012 -3.822]
[1810] losses: [ 2.973  0.616  0.016  0.016 -4.611]
[1815] losses: [ 2.882  0.061  0.012  0.012 -5.159]
[1820] losses: [ 2.837  0.308  0.015  0.014 -4.12 ]
[1825] losses: [ 2.755  0.555  0.015  0.015 -4.406]
[1830] losses: [ 2.783 -0.563  0.012  0.013 -4.05 ]
[1835] losses: [ 2.892 -0.717  0.013  0.013 -4.899]
[1840] losses: [ 2.913  1.108  0.013  0.014 -4.017]
[1845] losses: [ 2.988 -0.962  0.014  0.014 -4.709]
[1850] losses: [ 2.44  -1.258  0.01   0.01  -5.435]
[1855] losses: [ 3.452 -3.389  0.016  0.016 -4.928]
[1860] losses: [ 2.772  0.039  0.012  0.012 -3.693]
[1865] losses: [ 2.911  0.181  0.016  0.015 -4.211]
[1870] losses: [ 3.004  0.708  0.014  0.015 -4.016]
[1875] losses: [ 3.213  0.326  0.013  0.014 -4.696]
[1880] losses: [ 3.377  3.761  0.015  0.016 -3.447]
[1885] losses: [ 3.283  2.208  0.016  0.017 -4.891]
[1890] losses: [ 2.872 -2.887  0.011  0.012 -4.583]
[1895] losses: [ 2.782 -1.16   0.013  0.013 -4.577]
[1900] losses: [ 3.226 -0.67   0.016  0.016 -5.055]
[1905] losses: [ 3.222 -1.914  0.014  0.015 -4.151]
[1910] losses: [ 2.898  0.593  0.012  0.012 -3.98 ]
[1915] losses: [ 2.852 -0.391  0.015  0.015 -2.958]
[1920] losses: [ 3.007 -0.511  0.015  0.016 -4.768]
[1925] losses: [ 2.841 -0.851  0.015  0.015 -5.228]
[1930] losses: [ 2.853 -0.397  0.012  0.012 -4.991]
[1935] losses: [ 3.073 -1.763  0.015  0.015 -4.179]
[1940] losses: [ 2.887  1.144  0.014  0.014 -4.085]
[1945] losses: [ 2.967 -1.207  0.012  0.012 -4.398]
[1950] losses: [ 1.908 -1.966  0.01   0.01  -4.752]
[1955] losses: [ 2.061 -1.84   0.009  0.009 -5.016]
[1960] losses: [ 3.17   0.7    0.014  0.014 -3.914]
[1965] losses: [ 2.871  2.148  0.016  0.017 -3.47 ]
[1970] losses: [ 2.972 -1.141  0.016  0.016 -4.293]
[1975] losses: [ 2.549 -0.191  0.011  0.011 -3.8  ]
[1980] losses: [ 2.694  0.346  0.011  0.011 -4.63 ]
[1985] losses: [ 3.306 -1.411  0.013  0.014 -4.371]
[1990] losses: [ 2.448  1.393  0.011  0.011 -4.395]
[1995] losses: [ 2.845  0.893  0.013  0.013 -4.066]
[2000] losses: [ 3.041  4.143  0.016  0.017 -4.144]
[2005] losses: [ 2.186  2.626  0.011  0.011 -3.334]
[2010] losses: [ 2.819  3.095  0.015  0.015 -4.143]
[2015] losses: [ 3.147  1.198  0.015  0.015 -4.155]
[2020] losses: [ 2.663  0.273  0.012  0.012 -4.101]
[2025] losses: [ 2.463  0.011  0.011  0.011 -4.41 ]
[2030] losses: [ 3.151 -2.02   0.014  0.014 -5.293]
[2035] losses: [ 2.395 -0.734  0.011  0.01  -4.874]
[2040] losses: [ 2.442 -1.054  0.01   0.011 -4.727]
[2045] losses: [ 2.622  0.691  0.012  0.011 -5.17 ]
[2050] losses: [ 2.79  -0.333  0.012  0.011 -3.659]
[2055] losses: [ 2.19  -0.714  0.01   0.01  -4.022]
[2060] losses: [ 2.487 -0.934  0.01   0.01  -5.013]
[2065] losses: [ 2.609 -1.944  0.012  0.012 -4.227]
[2070] losses: [ 2.699 -1.111  0.013  0.013 -5.038]
[2075] losses: [ 2.785 -0.799  0.014  0.014 -4.745]
[2080] losses: [ 2.838 -0.278  0.012  0.012 -5.856]
[2085] losses: [ 2.719 -2.038  0.013  0.013 -4.005]
[2090] losses: [ 2.848 -1.641  0.014  0.016 -3.106]
[2095] losses: [ 2.639 -0.032  0.012  0.012 -4.329]
[2100] losses: [ 3.226 -0.554  0.015  0.015 -4.84 ]
[2105] losses: [ 2.776 -1.081  0.013  0.013 -4.822]
[2110] losses: [ 2.653  0.875  0.015  0.015 -4.454]
[2115] losses: [ 2.474 -0.967  0.011  0.012 -4.894]
[2120] losses: [ 2.523  1.772  0.013  0.014 -3.258]
[2125] losses: [ 2.544 -0.466  0.012  0.012 -4.264]
[2130] losses: [ 2.653  2.432  0.013  0.014 -3.167]
[2135] losses: [ 2.563  1.201  0.013  0.013 -4.925]
[2140] losses: [ 2.473 -1.172  0.013  0.012 -4.333]
[2145] losses: [ 2.615  0.741  0.013  0.013 -3.194]
[2150] losses: [ 2.901  0.592  0.017  0.016 -3.213]
[2155] losses: [ 2.742  2.573  0.014  0.014 -5.047]
[2160] losses: [ 2.818  2.984  0.018  0.019 -3.632]
[2165] losses: [ 2.606 -0.081  0.015  0.016 -4.789]
[2170] losses: [ 2.819  1.771  0.014  0.014 -4.848]
[2175] losses: [ 2.458  0.778  0.014  0.014 -4.22 ]
[2180] losses: [ 3.011 -2.279  0.015  0.014 -4.335]
[2185] losses: [ 3.344 -0.855  0.019  0.019 -5.392]
[2190] losses: [ 2.861 -0.879  0.016  0.016 -5.087]
[2195] losses: [ 2.007 -1.346  0.008  0.008 -5.013]
[2200] losses: [ 2.805 -1.483  0.014  0.014 -4.537]
[2205] losses: [ 2.365  0.449  0.015  0.016 -3.98 ]
[2210] losses: [ 2.457 -0.404  0.013  0.013 -4.205]
[2215] losses: [ 2.693 -0.577  0.016  0.016 -3.701]
[2220] losses: [ 3.246 -3.878  0.016  0.016 -5.441]
[2225] losses: [ 2.585 -0.436  0.015  0.014 -5.023]
[2230] losses: [ 3.275 -1.014  0.018  0.017 -3.218]
[2235] losses: [ 2.898 -0.006  0.014  0.015 -4.98 ]
[2240] losses: [ 2.198 -2.341  0.01   0.011 -4.462]
[2245] losses: [ 3.211  2.154  0.02   0.021 -4.421]
[2250] losses: [ 2.716 -0.065  0.018  0.016 -4.056]
[2255] losses: [ 3.069  0.752  0.019  0.02  -5.492]
[2260] losses: [ 2.596  2.03   0.016  0.016 -3.932]
[2265] losses: [ 3.087  0.668  0.016  0.017 -4.579]
[2270] losses: [ 2.555  1.096  0.014  0.014 -3.531]
[2275] losses: [ 2.695 -1.146  0.015  0.016 -4.55 ]
[2280] losses: [ 2.77   2.335  0.017  0.018 -4.328]
[2285] losses: [ 2.833 -1.346  0.015  0.014 -4.386]
[2290] losses: [ 2.969  1.79   0.018  0.019 -3.692]
[2295] losses: [ 3.409 -1.412  0.018  0.017 -3.614]
[2300] losses: [ 2.909  0.095  0.02   0.02  -5.218]
[2305] losses: [ 2.733  0.155  0.019  0.019 -4.583]
