[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[205] losses: [ 0.423 -0.533  0.023  0.023 -0.031]
[210] losses: [ 0.503 -0.527  0.021  0.021 -0.506]
[215] losses: [ 0.416 -0.337  0.028  0.027 -0.478]
[220] losses: [ 0.387 -0.614  0.023  0.023 -0.151]
[225] losses: [ 0.42  -1.31   0.031  0.032 -0.17 ]
[230] losses: [ 0.62   1.878  0.028  0.028 -0.02 ]
[235] losses: [ 0.495  1.994  0.051  0.042 -0.226]
[240] losses: [ 0.491 -1.785  0.045  0.037 -0.171]
[245] losses: [ 0.394  0.695  0.034  0.035 -0.057]
[250] losses: [ 0.365 -1.236  0.033  0.03  -0.082]
[255] losses: [ 0.352 -0.401  0.028  0.029  0.069]
[260] losses: [ 0.493  1.786  0.051  0.05  -0.142]
[265] losses: [ 0.425 -0.686  0.036  0.035 -0.125]
[270] losses: [ 0.532  0.431  0.038  0.031 -0.164]
[275] losses: [ 0.412  0.899  0.032  0.034 -0.058]
[280] losses: [ 0.445  1.535  0.062  0.063 -0.466]
[285] losses: [ 0.534  1.062  0.034  0.032 -0.275]
[290] losses: [0.469 0.372 0.04  0.04  0.057]
[295] losses: [ 0.293  0.602  0.042  0.034 -0.227]
[300] losses: [ 0.411  0.03   0.034  0.034 -0.071]
[305] losses: [ 0.369 -0.112  0.032  0.03   0.09 ]
[310] losses: [ 0.443 -0.432  0.027  0.034  0.019]
[315] losses: [ 0.531  1.317  0.109  0.105 -0.018]
[320] losses: [ 0.379  0.67   0.032  0.031 -0.153]
[325] losses: [ 0.443  0.718  0.027  0.025 -0.054]
[330] losses: [ 0.4   -2.692  0.028  0.028 -0.021]
[335] losses: [0.455 1.174 0.027 0.03  0.026]
[340] losses: [ 0.382 -1.188  0.029  0.029 -0.544]
[345] losses: [ 0.327  0.178  0.032  0.034 -0.179]
[350] losses: [ 0.47  -0.558  0.024  0.022 -0.181]
[355] losses: [ 0.405  1.122  0.043  0.044 -0.365]
[360] losses: [ 0.375  0.752  0.027  0.026 -0.428]
[365] losses: [ 0.365 -0.61   0.04   0.035  0.12 ]
[370] losses: [ 0.362  0.852  0.018  0.019 -0.084]
[375] losses: [ 0.398 -1.114  0.025  0.022 -0.148]
[380] losses: [ 0.296 -0.512  0.03   0.034  0.105]
[385] losses: [ 0.322  0.068  0.027  0.031 -0.056]
[390] losses: [ 0.366 -0.179  0.024  0.028 -0.126]
[395] losses: [ 0.437  1.886  0.038  0.036 -0.266]
[400] losses: [ 0.456  2.411  0.031  0.024 -0.158]
[405] losses: [ 0.371  1.953  0.04   0.04  -0.027]
[410] losses: [ 0.471 -1.29   0.024  0.027 -0.191]
[415] losses: [ 0.308  0.168  0.023  0.024 -0.241]
[420] losses: [ 0.352  0.12   0.021  0.02  -0.1  ]
[425] losses: [ 0.334 -1.431  0.018  0.017  0.082]
[430] losses: [0.282 1.093 0.026 0.025 0.007]
[435] losses: [ 0.272 -1.513  0.017  0.019  0.181]
[440] losses: [ 0.234 -0.389  0.025  0.021 -0.04 ]
[445] losses: [0.32  1.039 0.041 0.042 0.24 ]
[450] losses: [ 0.405  0.434  0.024  0.023 -0.037]
[455] losses: [ 0.32  -0.919  0.026  0.027 -0.126]
[460] losses: [ 0.472 -1.983  0.03   0.028 -0.029]
[465] losses: [ 0.366 -0.516  0.016  0.015 -0.255]
[470] losses: [ 0.283 -0.008  0.024  0.018 -0.125]
[475] losses: [ 0.331 -0.174  0.035  0.03   0.113]
[480] losses: [ 0.418 -0.264  0.027  0.029 -0.334]
[485] losses: [ 0.357 -0.499  0.019  0.016 -0.423]
[490] losses: [ 0.396  1.778  0.029  0.027 -0.203]
[495] losses: [ 0.4    1.062  0.031  0.03  -0.435]
[500] losses: [ 0.385  1.338  0.023  0.023 -0.232]
[505] losses: [ 0.352  0.854  0.025  0.028 -0.074]
[510] losses: [ 0.372  1.364  0.03   0.031 -0.171]
[515] losses: [0.338 1.631 0.031 0.033 0.204]
[520] losses: [ 0.379 -3.125  0.033  0.032 -0.134]
[525] losses: [ 0.471  3.827  0.034  0.036 -0.291]
[530] losses: [ 0.372 -0.576  0.031  0.026 -0.1  ]
[535] losses: [ 0.26  -0.114  0.032  0.028 -0.132]
[540] losses: [0.207 1.099 0.034 0.034 0.114]
[545] losses: [ 0.348 -0.008  0.019  0.018 -0.022]
[550] losses: [ 0.463 -0.56   0.02   0.02  -0.059]
[555] losses: [ 0.341  0.978  0.024  0.023 -0.072]
[560] losses: [ 0.404 -0.3    0.026  0.026 -0.039]
[565] losses: [ 0.477  0.238  0.033  0.024 -0.167]
[570] losses: [ 0.513 -0.489  0.048  0.038  0.05 ]
[575] losses: [ 0.411  0.275  0.029  0.028 -0.231]
[580] losses: [ 0.307 -1.887  0.02   0.031  0.09 ]
[585] losses: [0.446 4.893 0.047 0.041 0.07 ]
[590] losses: [0.4   3.741 0.046 0.038 0.115]
[595] losses: [ 0.3    0.5    0.023  0.022 -0.123]
[600] losses: [ 0.436 -1.184  0.024  0.023 -0.114]
[605] losses: [ 0.331 -1.314  0.029  0.025  0.   ]
[610] losses: [ 0.252  0.136  0.027  0.039 -0.054]
[615] losses: [ 0.458  0.23   0.033  0.034 -0.139]
[620] losses: [ 0.477  1.21   0.053  0.056 -0.024]
[625] losses: [ 0.435 -1.021  0.023  0.024 -0.188]
[630] losses: [ 0.471  0.235  0.041  0.034 -0.081]
[635] losses: [ 0.388 -0.594  0.043  0.046 -0.323]
[640] losses: [ 0.441  0.012  0.025  0.026 -0.273]
[645] losses: [ 0.423 -0.556  0.031  0.033 -0.197]
[650] losses: [ 0.283 -0.768  0.024  0.024 -0.389]
[655] losses: [ 0.366 -0.367  0.029  0.028 -0.189]
[660] losses: [0.324 0.951 0.029 0.027 0.045]
[665] losses: [ 0.254 -0.395  0.027  0.023  0.124]
[670] losses: [ 0.294 -0.938  0.023  0.02  -0.2  ]
[675] losses: [ 0.269 -0.308  0.027  0.023 -0.275]
[680] losses: [ 0.312  0.287  0.022  0.02  -0.19 ]
[685] losses: [ 0.364 -1.122  0.03   0.024  0.028]
[690] losses: [ 0.441  1.995  0.029  0.031 -0.033]
[695] losses: [ 0.411 -1.512  0.019  0.018 -0.25 ]
[700] losses: [ 0.38  -0.372  0.029  0.032  0.168]
[705] losses: [ 0.257 -0.941  0.024  0.022 -0.022]
[710] losses: [ 0.522  0.137  0.052  0.054 -0.701]
[715] losses: [ 0.493 -2.373  0.03   0.029 -0.512]
[720] losses: [ 0.385 -0.419  0.022  0.023 -0.074]
[725] losses: [ 0.358 -0.215  0.029  0.028  0.027]
[730] losses: [ 0.395  0.084  0.049  0.036 -0.168]
[735] losses: [ 0.326 -1.483  0.016  0.017 -0.224]
[740] losses: [ 0.412 -0.15   0.048  0.045  0.036]
[745] losses: [ 0.315 -0.723  0.027  0.027  0.14 ]
[750] losses: [ 0.433  0.425  0.034  0.032 -0.036]
[755] losses: [ 0.353 -0.37   0.03   0.028 -0.116]
[760] losses: [ 0.32  -0.003  0.021  0.021 -0.534]
[765] losses: [0.344 0.721 0.024 0.025 0.038]
[770] losses: [ 0.501  2.201  0.033  0.043 -0.026]
[775] losses: [ 0.346 -1.573  0.026  0.024 -0.288]
[780] losses: [ 0.459  0.022  0.025  0.027 -0.098]
[785] losses: [ 0.3   -1.047  0.022  0.022 -0.171]
[790] losses: [ 0.223 -1.017  0.014  0.014 -0.341]
[795] losses: [0.318 0.052 0.028 0.026 0.031]
[800] losses: [0.499 2.783 0.028 0.029 0.106]
[805] losses: [0.27  0.474 0.034 0.035 0.048]
[810] losses: [ 0.341  0.86   0.021  0.022 -0.159]
[815] losses: [ 0.361 -0.672  0.038  0.035 -0.089]
[820] losses: [ 0.304 -0.905  0.02   0.02  -0.217]
[825] losses: [ 0.268 -0.32   0.02   0.02  -0.027]
[830] losses: [0.438 0.954 0.025 0.026 0.134]
[835] losses: [ 0.382 -0.341  0.026  0.029 -0.039]
[840] losses: [0.269 0.735 0.031 0.024 0.026]
[845] losses: [ 0.43   0.054  0.022  0.022 -0.485]
[850] losses: [ 0.371 -0.658  0.019  0.02  -0.167]
[855] losses: [ 0.349  0.339  0.018  0.018 -0.245]
[860] losses: [ 0.516  0.553  0.039  0.035 -0.042]
[865] losses: [ 0.525  0.945  0.025  0.031 -0.259]
[870] losses: [ 0.45  -0.28   0.027  0.031 -0.191]
[875] losses: [0.33  0.924 0.035 0.032 0.045]
[880] losses: [ 0.43   1.047  0.033  0.03  -0.161]
[885] losses: [ 0.43  -0.919  0.034  0.032  0.089]
[890] losses: [ 0.402 -0.973  0.032  0.034 -0.418]
[895] losses: [ 0.386  3.073  0.025  0.03  -0.231]
[900] losses: [ 0.299  1.245  0.028  0.03  -0.189]
[905] losses: [ 0.472  0.216  0.029  0.03  -0.191]
[910] losses: [ 0.511  0.158  0.026  0.027 -0.444]
[915] losses: [0.332 2.609 0.028 0.029 0.026]
[920] losses: [ 0.358 -0.512  0.03   0.028  0.131]
[925] losses: [ 0.414 -0.91   0.03   0.026 -0.267]
[930] losses: [ 0.291 -1.286  0.034  0.039  0.236]
[935] losses: [0.26  0.402 0.017 0.015 0.037]
[940] losses: [ 0.315  0.822  0.023  0.023 -0.081]
[945] losses: [ 0.328  0.546  0.048  0.041 -0.044]
[950] losses: [ 0.453  0.764  0.025  0.029 -0.524]
[955] losses: [ 0.364 -0.094  0.025  0.025 -0.374]
[960] losses: [ 0.365  0.467  0.021  0.026 -0.139]
[965] losses: [ 0.427  0.367  0.034  0.028 -0.027]
[970] losses: [0.358 0.101 0.025 0.024 0.09 ]
[975] losses: [ 0.322  0.552  0.024  0.026 -0.188]
[980] losses: [ 0.523 -0.92   0.026  0.028 -0.444]
[985] losses: [ 0.413  0.039  0.026  0.029 -0.053]
[990] losses: [ 0.389 -0.351  0.019  0.019 -0.37 ]
[995] losses: [ 0.418  0.238  0.028  0.029 -0.164]
[1000] losses: [ 0.402 -0.797  0.02   0.025 -0.186]
[1005] losses: [ 0.413  0.206  0.021  0.023 -0.042]
[1010] losses: [ 0.325 -1.775  0.018  0.02  -0.253]
[1015] losses: [ 0.406  0.807  0.046  0.045 -0.329]
[1020] losses: [ 0.35  -1.531  0.02   0.024 -0.175]
[1025] losses: [ 0.235  0.199  0.022  0.022 -0.07 ]
[1030] losses: [ 0.271 -1.294  0.019  0.02   0.019]
[1035] losses: [ 0.371 -0.479  0.029  0.028 -0.237]
[1040] losses: [ 0.495  2.197  0.043  0.054 -0.094]
[1045] losses: [0.387 3.178 0.03  0.03  0.031]
[1050] losses: [ 0.339  0.342  0.018  0.017 -0.222]
[1055] losses: [ 0.448 -0.427  0.036  0.03  -0.181]
[1060] losses: [ 0.314 -0.154  0.027  0.024  0.045]
[1065] losses: [ 0.357 -1.148  0.029  0.029 -0.17 ]
[1070] losses: [ 0.391 -0.838  0.026  0.024 -0.023]
[1075] losses: [ 0.49  -2.746  0.016  0.017 -0.127]
[1080] losses: [ 0.463  1.438  0.037  0.032 -0.273]
[1085] losses: [ 0.403  1.365  0.028  0.031 -0.33 ]
[1090] losses: [ 0.473  1.704  0.04   0.033 -0.42 ]
[1095] losses: [0.426 0.627 0.022 0.022 0.133]
[1100] losses: [ 0.453 -0.192  0.033  0.03   0.01 ]
[1105] losses: [ 0.463 -0.914  0.024  0.02  -0.146]
[1110] losses: [0.396 1.532 0.047 0.045 0.029]
[1115] losses: [0.406 3.537 0.047 0.039 0.077]
[1120] losses: [ 0.418 -2.046  0.026  0.023 -0.423]
[1125] losses: [ 0.323 -0.222  0.019  0.02  -0.228]
[1130] losses: [ 0.256 -0.438  0.022  0.026 -0.079]
[1135] losses: [ 0.255 -0.539  0.025  0.026 -0.182]
[1140] losses: [ 0.218 -0.504  0.013  0.013  0.086]
[1145] losses: [ 0.424 -0.771  0.023  0.023 -0.191]
[1150] losses: [ 0.342  0.024  0.022  0.026 -0.181]
[1155] losses: [ 0.289 -3.122  0.02   0.022  0.045]
[1160] losses: [ 0.376 -0.834  0.023  0.025  0.028]
[1165] losses: [0.402 0.275 0.032 0.031 0.036]
[1170] losses: [ 0.295  0.129  0.023  0.023 -0.12 ]
[1175] losses: [ 0.265  0.237  0.03   0.031 -0.311]
[1180] losses: [ 0.29  -1.203  0.027  0.027  0.146]
[1185] losses: [0.347 0.98  0.024 0.024 0.001]
[1190] losses: [ 0.469 -0.574  0.034  0.034 -0.022]
[1195] losses: [ 0.275  0.35   0.019  0.019 -0.069]
[1200] losses: [ 0.367 -0.337  0.018  0.022  0.065]
[1205] losses: [ 0.436  1.393  0.043  0.036 -0.216]
[1210] losses: [ 0.399  0.827  0.022  0.025 -0.493]
[1215] losses: [0.315 0.322 0.015 0.015 0.049]
[1220] losses: [ 0.268 -0.047  0.015  0.016  0.1  ]
[1225] losses: [ 0.467  0.157  0.027  0.026 -0.513]
[1230] losses: [ 0.502 -3.003  0.033  0.033 -0.186]
[1235] losses: [ 0.277  0.053  0.033  0.036 -0.106]
[1240] losses: [ 0.311 -0.843  0.018  0.017 -0.404]
[1245] losses: [0.392 1.292 0.022 0.023 0.117]
[1250] losses: [ 0.345  0.463  0.022  0.022 -0.176]
[1255] losses: [ 0.451  1.424  0.028  0.029 -0.12 ]
[1260] losses: [ 0.319 -0.903  0.033  0.03  -0.076]
[1265] losses: [ 0.369  0.014  0.038  0.036 -0.155]
[1270] losses: [4.520e-01 2.892e+00 3.500e-02 3.400e-02 1.000e-03]
[1275] losses: [ 0.417 -0.594  0.026  0.028 -0.235]
[1280] losses: [ 0.411  1.237  0.03   0.03  -0.224]
[1285] losses: [ 0.561  0.931  0.041  0.037 -0.354]
[1290] losses: [0.401 1.841 0.032 0.035 0.049]
[1295] losses: [0.439 0.305 0.024 0.023 0.02 ]
[1300] losses: [ 0.379 -1.405  0.017  0.015 -0.249]
[1305] losses: [ 0.368  1.996  0.03   0.034 -0.046]
[1310] losses: [ 0.428  1.517  0.034  0.037 -0.126]
[1315] losses: [ 0.5   -1.814  0.048  0.05  -0.102]
[1320] losses: [0.29  0.24  0.028 0.03  0.071]
[1325] losses: [0.387 0.721 0.025 0.026 0.047]
[1330] losses: [ 0.304 -0.531  0.02   0.022 -0.324]
[1335] losses: [ 0.281 -1.04   0.017  0.017  0.035]
[1340] losses: [ 0.371 -1.466  0.024  0.026  0.012]
[1345] losses: [ 0.233 -0.681  0.015  0.015  0.046]
[1350] losses: [ 0.351  0.161  0.032  0.03  -0.373]
[1355] losses: [0.233 0.871 0.02  0.02  0.056]
[1360] losses: [0.427 0.592 0.049 0.05  0.035]
[1365] losses: [0.553 1.231 0.035 0.036 0.057]
[1370] losses: [ 0.372 -1.552  0.019  0.019 -0.046]
[1375] losses: [ 0.257  0.298  0.018  0.017 -0.439]
[1380] losses: [ 0.536 -1.968  0.027  0.026 -0.482]
[1385] losses: [ 0.346  1.138  0.02   0.022 -0.215]
[1390] losses: [ 0.438  1.725  0.044  0.044 -0.234]
[1395] losses: [ 0.385  0.527  0.027  0.023 -0.185]
[1400] losses: [ 0.42  -0.005  0.03   0.042 -0.13 ]
[1405] losses: [ 0.497 -0.487  0.026  0.024 -0.33 ]
[1410] losses: [ 0.426 -0.272  0.029  0.029 -0.321]
[1415] losses: [ 0.47   1.538  0.038  0.033 -0.381]
[1420] losses: [ 0.384 -0.232  0.025  0.029 -0.237]
[1425] losses: [ 0.438  0.093  0.024  0.023 -0.276]
[1430] losses: [ 0.453  0.587  0.035  0.031 -0.121]
[1435] losses: [ 0.344  1.176  0.032  0.034 -0.082]
[1440] losses: [ 0.427  1.141  0.04   0.033 -0.114]
[1445] losses: [ 0.471  0.471  0.034  0.036 -0.075]
[1450] losses: [ 0.378 -0.366  0.025  0.026 -0.253]
[1455] losses: [ 0.353 -0.069  0.019  0.024 -0.102]
[1460] losses: [0.316 0.709 0.032 0.03  0.081]
[1465] losses: [ 0.52  -1.216  0.019  0.02  -0.144]
[1470] losses: [ 0.292  0.137  0.027  0.027 -0.26 ]
[1475] losses: [ 0.353  1.101  0.028  0.026 -0.021]
[1480] losses: [ 0.245 -0.401  0.035  0.034 -0.05 ]
[1485] losses: [0.401 1.41  0.035 0.037 0.019]
[1490] losses: [0.339 1.263 0.031 0.027 0.045]
[1495] losses: [0.413 0.322 0.018 0.018 0.003]
[1500] losses: [ 0.217  0.614  0.019  0.019 -0.429]
[1505] losses: [ 0.377 -1.327  0.019  0.016 -0.048]
[1510] losses: [ 0.302 -1.303  0.025  0.028  0.056]
[1515] losses: [ 0.45   0.366  0.022  0.021 -0.259]
[1520] losses: [ 0.355  0.586  0.03   0.035 -0.146]
[1525] losses: [ 0.43   2.158  0.031  0.028 -0.33 ]
[1530] losses: [ 0.4    0.035  0.025  0.026 -0.3  ]
[1535] losses: [0.386 0.795 0.026 0.028 0.038]
[1540] losses: [ 0.486 -1.479  0.025  0.025 -0.362]
[1545] losses: [ 0.407  1.401  0.03   0.031 -0.042]
[1550] losses: [ 0.332  0.02   0.024  0.025 -0.06 ]
[1555] losses: [0.417 2.812 0.031 0.034 0.026]
[1560] losses: [ 0.347  0.8    0.024  0.027 -0.262]
[1565] losses: [ 0.374  0.146  0.03   0.028 -0.008]
[1570] losses: [ 0.374 -0.285  0.024  0.022 -0.169]
[1575] losses: [ 0.401  0.521  0.028  0.03  -0.075]
[1580] losses: [ 0.332 -0.145  0.027  0.025 -0.203]
[1585] losses: [ 0.349 -0.837  0.021  0.022  0.002]
[1590] losses: [ 0.383  1.097  0.021  0.02  -0.083]
[1595] losses: [ 0.345  0.206  0.021  0.023 -0.231]
[1600] losses: [ 0.374 -1.197  0.029  0.026  0.026]
[1605] losses: [ 0.406  2.196  0.027  0.028 -0.05 ]
[1610] losses: [ 0.309  2.159  0.02   0.019 -0.044]
[1615] losses: [ 0.339 -0.61   0.023  0.025 -0.312]
[1620] losses: [ 0.352 -0.051  0.036  0.029 -0.156]
[1625] losses: [ 0.36  -1.999  0.025  0.026 -0.279]
[1630] losses: [0.352 0.046 0.043 0.037 0.012]
[1635] losses: [ 0.362 -1.045  0.022  0.025 -0.276]
[1640] losses: [0.4   0.549 0.026 0.028 0.043]
[1645] losses: [ 0.231  0.595  0.024  0.025 -0.079]
[1650] losses: [0.343 1.091 0.026 0.025 0.047]
[1655] losses: [ 0.459 -2.867  0.024  0.027 -0.039]
[1660] losses: [ 0.444 -2.115  0.023  0.021 -0.226]
[1665] losses: [0.339 1.322 0.03  0.034 0.048]
[1670] losses: [ 0.241 -0.629  0.029  0.025  0.136]
[1675] losses: [ 0.4   -2.054  0.022  0.021  0.035]
[1680] losses: [ 0.345  0.128  0.024  0.026 -0.173]
[1685] losses: [ 0.198 -0.085  0.022  0.026  0.057]
[1690] losses: [ 0.466 -0.939  0.023  0.022 -0.313]
[1695] losses: [ 0.352 -0.426  0.024  0.025  0.083]
[1700] losses: [ 0.364 -0.365  0.026  0.028 -0.231]
[1705] losses: [ 0.39  -1.731  0.026  0.025 -0.12 ]
[1710] losses: [ 0.292  0.319  0.015  0.017 -0.073]
[1715] losses: [ 0.178 -0.269  0.014  0.014  0.027]
[1720] losses: [ 0.294  1.084  0.028  0.028 -0.322]
[1725] losses: [ 0.276 -0.961  0.024  0.021 -0.198]
[1730] losses: [ 0.423  0.714  0.043  0.028 -0.033]
[1735] losses: [ 0.355 -1.407  0.033  0.034  0.127]
[1740] losses: [ 0.377  0.383  0.029  0.025 -0.23 ]
[1745] losses: [0.413 1.876 0.038 0.037 0.016]
[1750] losses: [ 0.364  1.058  0.112  0.11  -0.037]
[1755] losses: [ 0.377 -1.482  0.02   0.019 -0.266]
[1760] losses: [ 0.337  1.461  0.029  0.034 -0.119]
[1765] losses: [ 0.309 -1.423  0.027  0.03  -0.128]
[1770] losses: [ 0.376 -0.326  0.032  0.029 -0.024]
[1775] losses: [ 0.412 -1.609  0.022  0.025  0.103]
[1780] losses: [ 0.38   0.563  0.032  0.039 -0.248]
[1785] losses: [ 0.378  1.214  0.022  0.022 -0.336]
[1790] losses: [ 0.336 -2.009  0.029  0.036  0.105]
[1795] losses: [ 0.431 -0.497  0.025  0.026 -0.237]
[1800] losses: [ 0.29  -0.718  0.024  0.024 -0.025]
[1805] losses: [ 0.388  0.858  0.03   0.03  -0.284]
[1810] losses: [ 0.398 -1.254  0.035  0.026 -0.162]
[1815] losses: [ 0.444  0.944  0.045  0.048 -0.38 ]
[1820] losses: [ 0.396  0.163  0.037  0.042 -0.1  ]
[1825] losses: [ 0.452  0.422  0.036  0.03  -0.086]
[1830] losses: [ 0.358  0.298  0.027  0.027 -0.169]
[1835] losses: [ 0.256 -1.246  0.028  0.024  0.051]
[1840] losses: [ 0.411 -2.108  0.058  0.045 -0.382]
[1845] losses: [ 0.495  0.605  0.025  0.026 -0.011]
[1850] losses: [0.406 0.827 0.026 0.026 0.083]
[1855] losses: [0.425 0.696 0.026 0.024 0.115]
[1860] losses: [ 0.259 -1.     0.027  0.028  0.132]
[1865] losses: [ 0.428  0.332  0.038  0.041 -0.301]
[1870] losses: [ 0.305 -0.611  0.032  0.031 -0.095]
[1875] losses: [ 0.259 -0.616  0.017  0.015  0.073]
[1880] losses: [ 0.378  0.299  0.036  0.037 -0.101]
[1885] losses: [0.401 1.514 0.032 0.03  0.024]
[1890] losses: [ 0.292 -0.806  0.015  0.016 -0.096]
[1895] losses: [ 0.354 -0.464  0.019  0.02  -0.152]
[1900] losses: [ 0.189  1.042  0.019  0.017 -0.017]
[1905] losses: [ 0.304 -0.102  0.028  0.046 -0.18 ]
[1910] losses: [ 0.328 -0.114  0.017  0.017 -0.308]
[1915] losses: [ 0.296  0.961  0.021  0.021 -0.264]
[1920] losses: [0.288 0.575 0.044 0.046 0.063]
[1925] losses: [ 0.342 -0.179  0.029  0.026 -0.147]
[1930] losses: [0.319 0.929 0.022 0.024 0.04 ]
[1935] losses: [ 0.356  0.57   0.034  0.032 -0.015]
[1940] losses: [0.204 1.49  0.032 0.032 0.104]
[1945] losses: [ 0.318  1.085  0.02   0.02  -0.323]
[1950] losses: [ 0.417 -0.717  0.026  0.028 -0.098]
[1955] losses: [ 0.426 -1.994  0.03   0.028 -0.322]
[1960] losses: [ 0.397 -1.607  0.02   0.021 -0.143]
[1965] losses: [ 0.392  0.333  0.037  0.032 -0.026]
[1970] losses: [ 0.299 -1.708  0.022  0.025 -0.208]
[1975] losses: [ 0.349 -1.642  0.024  0.018 -0.298]
[1980] losses: [ 0.259 -1.2    0.028  0.023  0.014]
[1985] losses: [ 0.361 -0.329  0.03   0.033 -0.227]
[1990] losses: [ 0.47  -1.725  0.038  0.036  0.064]
[1995] losses: [ 0.395 -0.277  0.027  0.029 -0.224]
[2000] losses: [ 0.414  1.311  0.034  0.029 -0.115]
[2005] losses: [ 0.415  0.555  0.034  0.036 -0.064]
[2010] losses: [ 0.517  1.064  0.051  0.045 -0.234]
[2015] losses: [ 0.38  -0.552  0.026  0.027 -0.277]
[2020] losses: [ 0.413  0.141  0.032  0.033 -0.301]
[2025] losses: [ 0.35  -0.264  0.024  0.022 -0.307]
[2030] losses: [ 0.375 -0.949  0.04   0.038 -0.035]
[2035] losses: [0.216 2.381 0.031 0.032 0.107]
[2040] losses: [ 0.542 -0.477  0.023  0.026 -0.332]
[2045] losses: [ 0.453 -0.993  0.023  0.023 -0.254]
[2050] losses: [0.397 0.149 0.044 0.051 0.039]
[2055] losses: [0.362 1.301 0.021 0.02  0.104]
[2060] losses: [ 0.361  0.093  0.027  0.029 -0.115]
[2065] losses: [ 0.402  1.193  0.035  0.032 -0.183]
[2070] losses: [ 0.448  2.482  0.032  0.03  -0.042]
[2075] losses: [ 0.376 -1.457  0.03   0.029 -0.203]
[2080] losses: [ 0.183 -0.667  0.018  0.017  0.108]
[2085] losses: [ 0.216 -0.238  0.04   0.039 -0.031]
[2090] losses: [0.391 0.908 0.031 0.028 0.   ]
[2095] losses: [ 0.437 -0.505  0.018  0.018 -0.293]
[2100] losses: [ 0.396 -1.762  0.023  0.021 -0.235]
[2105] losses: [ 0.535 -1.597  0.025  0.026 -0.209]
[2110] losses: [ 0.516 -0.406  0.038  0.029 -0.225]
[2115] losses: [0.414 1.285 0.034 0.029 0.257]
[2120] losses: [0.355 0.845 0.041 0.041 0.002]
[2125] losses: [0.501 1.61  0.032 0.032 0.061]
[2130] losses: [ 0.287  0.02   0.033  0.032 -0.195]
[2135] losses: [ 0.471  0.755  0.029  0.029 -0.403]
[2140] losses: [ 0.372 -0.898  0.026  0.032  0.041]
[2145] losses: [ 0.398  1.398  0.028  0.031 -0.176]
[2150] losses: [ 0.31   0.097  0.038  0.034 -0.195]
[2155] losses: [ 0.359 -0.161  0.028  0.03  -0.136]
[2160] losses: [0.357 0.853 0.034 0.036 0.069]
[2165] losses: [ 0.51   0.193  0.026  0.024 -0.033]
[2170] losses: [0.264 0.433 0.04  0.049 0.048]
[2175] losses: [ 0.458 -0.368  0.025  0.027 -0.296]
[2180] losses: [ 0.354 -0.857  0.03   0.025 -0.132]
[2185] losses: [ 0.318  0.351  0.026  0.026 -0.142]
[2190] losses: [ 0.484 -0.613  0.032  0.032 -0.151]
[2195] losses: [ 0.347  0.075  0.026  0.023 -0.107]
[2200] losses: [ 0.38  -1.243  0.045  0.048  0.08 ]
[2205] losses: [ 0.35   0.987  0.035  0.036 -0.174]
[2210] losses: [ 0.365  1.732  0.03   0.028 -0.038]
[2215] losses: [0.392 0.472 0.031 0.027 0.116]
[2220] losses: [ 0.345 -0.4    0.024  0.024  0.062]
[2225] losses: [ 0.374  1.758  0.02   0.023 -0.059]
[2230] losses: [ 0.51  -2.307  0.022  0.02  -0.189]
[2235] losses: [ 0.332 -0.873  0.022  0.024  0.011]
[2240] losses: [0.319 0.024 0.022 0.022 0.043]
[2245] losses: [ 0.291 -0.114  0.018  0.017  0.049]
[2250] losses: [ 0.291 -0.491  0.035  0.032 -0.227]
[2255] losses: [ 0.404  0.149  0.029  0.027 -0.091]
[2260] losses: [ 0.367 -0.648  0.02   0.02   0.06 ]
[2265] losses: [ 0.386 -0.748  0.024  0.024 -0.165]
[2270] losses: [ 0.368  1.116  0.045  0.042 -0.028]
[2275] losses: [ 0.376 -1.906  0.023  0.024 -0.117]
[2280] losses: [0.318 0.815 0.025 0.026 0.103]
[2285] losses: [0.308 0.084 0.031 0.027 0.127]
[2290] losses: [ 0.386  1.046  0.031  0.03  -0.041]
[2295] losses: [ 0.282 -1.9    0.026  0.023 -0.152]
[2300] losses: [ 0.333 -0.024  0.029  0.026 -0.163]
[2305] losses: [ 0.466  1.583  0.045  0.054 -0.298]
[2310] losses: [ 0.25  -0.013  0.025  0.027  0.036]
[2315] losses: [ 0.371  0.577  0.02   0.019 -0.515]
[2320] losses: [ 0.385  0.53   0.029  0.028 -0.342]
[2325] losses: [ 0.293 -0.864  0.018  0.017 -0.014]
[2330] losses: [ 0.458  1.564  0.043  0.043 -0.111]
[2335] losses: [ 0.332  0.445  0.026  0.021 -0.108]
[2340] losses: [ 0.313 -0.379  0.027  0.027 -0.033]
[2345] losses: [0.393 0.232 0.03  0.033 0.691]
[2350] losses: [ 0.368 -1.227  0.02   0.021 -0.087]
[2355] losses: [0.343 0.264 0.027 0.027 0.051]
[2360] losses: [0.335 0.175 0.034 0.035 0.133]
[2365] losses: [0.461 1.312 0.036 0.039 0.013]
[2370] losses: [ 0.479 -2.521  0.032  0.039 -0.239]
[2375] losses: [ 0.433  2.262  0.032  0.031 -0.063]
[2380] losses: [0.379 1.575 0.021 0.021 0.009]
[2385] losses: [ 0.374 -0.585  0.028  0.03  -0.113]
[2390] losses: [ 0.494  0.774  0.047  0.053 -0.062]
[2395] losses: [0.353 0.398 0.039 0.042 0.028]
